ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2026-01-31T13:56:47Z,android,17520,KE,102.135.170.58,Escapism.,RAYE,My 21st Century Blues,spotify:track:5mHdCZtVyb4DcJw8799hZp,,,,,,,,playbtn,endplay,True,True,False,1769867781,False
2026-01-31T13:59:38Z,android,171000,KE,102.135.170.58,"Mademoiselle (feat. ODUMODUBLVCK, Shallipopi, Theodora, Zeina)",Sarz,Protect Sarz At All Costs,spotify:track:1iYBlO1RGEFeDnG3AH4gUE,,,,,,,,clickrow,trackdone,True,False,False,1769867808,False
2026-01-31T14:03:29Z,android,229938,KE,102.135.170.58,Surround Sound (feat. 21 Savage & Baby Tate),JID,The Forever Story,spotify:track:1udwFobQ1JoOdWPQrp2b6u,,,,,,,,trackdone,trackdone,True,False,False,1769867978,False
2026-01-31T14:06:06Z,android,156390,KE,102.135.170.58,KOMSA,SIJI.,KOMSA,spotify:track:6ne2GugWBHHMbnziQdVGgX,,,,,,,,trackdone,trackdone,True,False,False,1769868209,False
2026-01-31T14:08:51Z,android,164796,KE,102.135.170.58,Tip Toes,Clavish,Tip Toes,spotify:track:2AQQu9575Fa8o8tkbSrFoG,,,,,,,,trackdone,trackdone,True,False,False,1769868366,False
2026-01-31T14:11:01Z,android,128941,KE,102.135.170.58,Stay,Bien,Alusa Why Are You Topless?,spotify:track:58TlGBD0NVV22rX7WMjBPr,,,,,,,,trackdone,trackdone,True,False,False,1769868531,False
2026-01-31T14:14:53Z,android,232593,KE,102.135.170.58,TIKI TAKO,Matata,MPISHI,spotify:track:610sslG1ZhBXndtX3MxTQ1,,,,,,,,trackdone,trackdone,True,False,False,1769868661,False
2026-01-31T14:18:42Z,android,201067,KE,102.135.170.58,Intrusive Thoughts,Natalie Jane,Where Am I?,spotify:track:6PwrZtyXv480zMraalNzPd,,,,,,,,trackdone,trackdone,True,False,False,1769868921,False
2026-01-31T14:22:02Z,android,199227,KE,102.135.170.58,China Love,Victoria Kimani,China Love,spotify:track:4G5zIicUNuq25Du0G2YGuW,,,,,,,,trackdone,trackdone,True,False,False,1769869122,False
2026-01-31T14:26:15Z,android,252903,KE,102.135.170.58,Baddies Need Love,Maandy,Baddies Need Love,spotify:track:7gEYreobjtjh6FPgnQcBfa,,,,,,,,trackdone,trackdone,True,False,False,1769869322,False
